id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
8b681ea8-21d4-4651-9544-1d11614ecb37,text/html,,,,Verified Air Quality Reports,HTML,https://www.alleghenycounty.us/Health-Department/Programs/Air-Quality/Monitored-Data.aspx,False,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2015-10-07T12:27:54.284425,active,,,10,ba4f2175-057a-463b-80de-3d2969ddacdd,,,,allegheny-county-air-quality,,
5bac571e-9a89-4937-a1a0-8e89b9e05ef7,application/pdf,,,This plan from Allegheny County Health Department provides a lot of context and metadata for the data provided on the WPRDC.,2019 Air Quality Monitoring Plan,PDF,https://data.wprdc.org/dataset/c7b3266c-adc6-41c0-b19a-8d4353bfcdaf/resource/5bac571e-9a89-4937-a1a0-8e89b9e05ef7/download/anp2019-final.pdf,False,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2018-07-11T17:04:17.915918,active,,2018-07-11T21:04:17.832823,11,ba4f2175-057a-463b-80de-3d2969ddacdd,upload,,,allegheny-county-air-quality,,
37443a03-8035-46d6-81d5-bd7d569556da,text/html,,,"Recent hourly and daily readings for fine particulate matter, ozone, and sulfur dioxide are visualized in the dashboard hosted on the ACHD website. To view the interactive dashboard and learn more about the Health Department's Air Quality Program, please visit their website at the link above.",Air Quality Dashboard,HTML,https://alleghenycounty.us/Health-Department/Programs/Air-Quality/Air-Quality.aspx,False,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2019-06-26T18:37:17.782117,active,,,12,ba4f2175-057a-463b-80de-3d2969ddacdd,,,,allegheny-county-air-quality,,
1ad5394f-d158-46c1-9af7-90a9ef4e0ce1,text/csv,,,"The above download link will time out and not let you download the file. We are currently working on changing this link.

 In the meantime, you may use this download link:
 https://tools.wprdc.org/downstream/1ad5394f-d158-46c1-9af7-90a9ef4e0ce1

The above download link will take at least 4 minutes to stream the entirety of this multimillion-record table to you as a CSV file.

To more quickly download a compressed file containing almost all the records in this data table, use this link: 

https://data.wprdc.org/dataset/ac32c80c-de99-4444-a9a8-48c0515ac7bb/resource/8eaa957b-97cf-4674-803d-5d3c3d1322fb/download/aggregated-transactions-2019-09-03.csv.zip


Sample subsets of the data for just Downtown street parking or just street parking in Squirrel Hill may be viewed and downloaded by clicking the corresponding Data Table tabs below.",Transactions by Zone and Time of Day,CSV,https://data.wprdc.org/datastore/dump/1ad5394f-d158-46c1-9af7-90a9ef4e0ce1,True,,ac32c80c-de99-4444-a9a8-48c0515ac7bb,2019-01-23T18:37:05.169956,active,,2023-04-09T21:20:38.891428,0,ac2b3cc6-c703-4022-a202-f1c17e275ac8,datapusher,,418966674.0,parking-transactions,2597 MB,2723545088.0
f58a2f59-b2e8-4067-a7d9-bbedb7e119b0,text/csv,,,"To download this data, use this link: https://tools.wprdc.org/downstream/f58a2f59-b2e8-4067-a7d9-bbedb7e119b0

Regular parking zones are non-overlapping. Every meter or payment point is in exactly one regular parking zone. (See the Pittsburgh Parking Meters and Payment Points dataset for the allocation of meters to zones.) This data table contains transactions from special extra collections of meters (which we call ""sampling zones""), which are used for assessing parking activity in particular areas. Meters may be in more than one sampling zone, and sampling zones can overlap with other sampling zones.",Transactions by Sampling Zone and Time of Day,CSV,https://data.wprdc.org/datastore/dump/f58a2f59-b2e8-4067-a7d9-bbedb7e119b0,True,,ac32c80c-de99-4444-a9a8-48c0515ac7bb,2019-01-23T18:37:42.232348,active,,2023-04-09T21:20:42.224076,1,4f1ca65c-32dc-4f9a-a467-8d66667f8a52,datapusher,,,parking-transactions,806 MB,845029376.0
2f70d0c5-6415-41e2-bf82-f32263a47ff3,text/html,,,Provides summaries of parking activity for a particular zone or lot by time of day for a selected date range.,Parking Data Dashboard,HTML,https://tools.wprdc.org/parking,False,,ac32c80c-de99-4444-a9a8-48c0515ac7bb,2019-02-14T02:36:08.469019,active,,,2,6e8d1c0d-c093-4438-9e34-32de3f2a0e46,,,,parking-transactions,,
8eaa957b-97cf-4674-803d-5d3c3d1322fb,application/zip,,,This is a compressed version of the data table in Transactions by Zone and Time of Day that contains all records until about 8pm on 2019-09-03.,Transactions by Zone and Time of Day [compressed CSV file],ZIP,https://data.wprdc.org/dataset/ac32c80c-de99-4444-a9a8-48c0515ac7bb/resource/8eaa957b-97cf-4674-803d-5d3c3d1322fb/download/aggregated-transactions-2019-09-03.csv.zip,False,,ac32c80c-de99-4444-a9a8-48c0515ac7bb,2019-07-13T04:08:12.637714,active,,2019-09-05T14:09:15.497237,3,ca14052c-f080-4d1b-9295-11e874ec7be9,upload,,49088770.0,parking-transactions,,
cde4503b-1e1c-4afc-9fc5-d49c1bebb4ee,text/csv,,,,Allegheny County Certified MWDBE Businesses,CSV,https://data.wprdc.org/datastore/dump/cde4503b-1e1c-4afc-9fc5-d49c1bebb4ee,True,,f2deaf21-1a73-4bf7-a6a2-d2e8ea1f2b18,2017-08-02T13:41:52.653336,active,,2023-04-09T21:10:13.078991,0,78839df5-81db-41c0-9ba3-2b0fdd6cafaf,datapusher,,224994.0,allegheny-county-certified-mwdbe-businesses,872 kB,892928.0
dcbda1b9-4f4f-4230-9a71-95a170792107,text/html,,,PAUCP Portal for DBE Certified Businesses,Pennsylvania Unified Certification Program,HTML,https://paucp.dbesystem.com/,False,,f2deaf21-1a73-4bf7-a6a2-d2e8ea1f2b18,2020-05-27T13:49:28.358453,active,,,1,e246eba3-fa90-40eb-86dc-baad29b9ac0a,,,,allegheny-county-certified-mwdbe-businesses,,
75b83ac9-8069-4cf1-bcc3-b9e6b04487d9,text/csv,,,,Smart Trash Containers,CSV,https://data.wprdc.org/datastore/dump/75b83ac9-8069-4cf1-bcc3-b9e6b04487d9,True,,b1282e47-6a70-4f18-98df-f081e7406e34,2019-07-29T16:07:56.690267,active,,2023-04-09T20:45:13.929158,0,2473ac32-5a61-4c7e-9c5d-c538c1ce9d3c,datapusher,,208574.0,smart-trash-containers,1488 kB,1523712.0
5c7edf21-421c-40ec-b851-d55aa5b3585f,application/json,,,,Smart Trash Containers (GeoJSON),GeoJSON,https://data.wprdc.org/dataset/b1282e47-6a70-4f18-98df-f081e7406e34/resource/5c7edf21-421c-40ec-b851-d55aa5b3585f/download/smart_trash_containers.geojson,False,,b1282e47-6a70-4f18-98df-f081e7406e34,2019-07-29T16:08:14.088759,active,,2023-04-09T20:45:19.895619,1,f90c7fb1-1ed7-4fa9-8d96-b5e9957b01e2,upload,,615238.0,smart-trash-containers,,
f6a29a0f-cc32-4fd4-8adb-d45e11e09022,text/csv,,,,Municipal Building Energy and Water Use,CSV,https://data.wprdc.org/datastore/dump/f6a29a0f-cc32-4fd4-8adb-d45e11e09022,True,,98ec7315-47ad-4ffc-9368-dea01d054761,2019-05-02T18:15:19.510800,active,,2023-04-09T17:16:17.475476,0,7f70fe10-7633-4287-9260-26983cc7cb78,datapusher,,2985161.0,allegheny-county-energy-and-water-use,19 MB,20242432.0
fea0f9c4-05f7-4764-8560-1f9f0432fede,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,Annual energy and water usage and performance metrics by building for 144 municipally operated buildings from 2010 to 2014. ,Municipal Building Energy and Water Use (old format),XLSX,https://data.wprdc.org/dataset/98ec7315-47ad-4ffc-9368-dea01d054761/resource/fea0f9c4-05f7-4764-8560-1f9f0432fede/download/municipal-building-energy-and-water-use.xlsx,True,,98ec7315-47ad-4ffc-9368-dea01d054761,2016-01-22T16:02:05.892480,active,,2016-01-22T21:02:05.837561,1,24f23950-ccbc-4d25-afb9-512e9693377d,upload,,,allegheny-county-energy-and-water-use,408 kB,417792.0
21b044b4-38b6-4a05-83c5-7ec3ed6f9b88,text/csv,,,Annual energy and water usage and performance metrics by building for 144 municipally operated buildings from 2010 to 2014. ,Municipal Building Energy and Water Use (old format),CSV,https://data.wprdc.org/dataset/98ec7315-47ad-4ffc-9368-dea01d054761/resource/21b044b4-38b6-4a05-83c5-7ec3ed6f9b88/download/municipal-building-energy-and-water-use.csv,True,,98ec7315-47ad-4ffc-9368-dea01d054761,2016-01-22T15:57:35.546798,active,,2016-01-22T20:57:35.494408,2,24f23950-ccbc-4d25-afb9-512e9693377d,upload,,,allegheny-county-energy-and-water-use,480 kB,491520.0
4051a85a-bf92-45fc-adc6-b31eb8efaad4,text/csv,,,Testing and case data by individual. Updated daily Monday-Friday.,Allegheny County COVID-19 Tests and Cases,CSV,https://data.wprdc.org/dataset/80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86/resource/4051a85a-bf92-45fc-adc6-b31eb8efaad4/download/covid_19_testing_cases.csv,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2020-08-14T19:59:29.443586,active,,2023-04-09T00:41:56.754879,0,a47887af-edb1-4765-9198-bb9268c93d11,upload,,37129540.0,allegheny-county-covid-19-tests-cases-and-deaths,186 MB,194928640.0
ec9ced6e-9d5e-4982-a591-459252725937,text/csv,,,"Test-level data, including type of test, results, and demographics. Updated daily Monday-Friday.",Allegheny County COVID-19 Individual Test Results,CSV,https://data.wprdc.org/dataset/80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86/resource/ec9ced6e-9d5e-4982-a591-459252725937/download/covid_19_tests.csv,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2021-04-21T19:20:31.150097,active,,2023-04-09T01:48:23.690066,1,f1537230-f3eb-4447-8123-e9d78df6b6d0,upload,,337183949.0,allegheny-county-covid-19-tests-cases-and-deaths,1742 MB,1826414592.0
dd92b53c-6a90-4b83-9810-c6e8689d325c,text/csv,,,Includes confirmed and probable cases. Updated weekly.,Allegheny County COVID-19 Deaths by Date,CSV,https://data.wprdc.org/datastore/dump/dd92b53c-6a90-4b83-9810-c6e8689d325c,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2020-08-14T19:58:32.870933,active,,2023-04-09T15:40:20.485868,2,563b2080-f333-4e0d-869a-63542b076274,datapusher,,14904.0,allegheny-county-covid-19-tests-cases-and-deaths,272 kB,278528.0
7507526c-1e28-49be-8b62-808fdd0b4029,text/csv,,,Includes confirmed and probable cases. Updated weekly.,Allegheny County COVID-19 Deaths by Demographic Groups,CSV,https://data.wprdc.org/datastore/dump/7507526c-1e28-49be-8b62-808fdd0b4029,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2020-08-14T20:00:57.789051,active,,2023-04-09T15:40:11.762685,3,04b321e3-4af0-4e16-b104-0a464026c35f,datapusher,,840.0,allegheny-county-covid-19-tests-cases-and-deaths,8192 bytes,8192.0
0f214885-ff3e-44e1-9963-e9e9062a04d1,text/csv,,,"Includes tests, deaths, and confirmed/probable cases. Updated weekly.",Allegheny County COVID-19 Counts by Municipality and Pittsburgh Neighborhood,CSV,https://data.wprdc.org/datastore/dump/0f214885-ff3e-44e1-9963-e9e9062a04d1,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2020-08-14T20:02:19.945135,active,,2023-04-09T15:40:28.852053,4,1fa91e9a-2c4a-4145-a5e5-be56eaeb72e0,datapusher,,16109.0,allegheny-county-covid-19-tests-cases-and-deaths,104 kB,106496.0
abbfc1a0-9343-4fe9-8e4f-61c56ce6526e,text/csv,,,On April 4th 2022 the Pennsylvania Department of Health no longer required labs to report negative Antigen tests. This historical file contains records through 4/3 including antigen tests. For up-to-date counts for PCR test counts and results see the non-archived version.,(Archive) Allegheny County COVID-19 Counts by Municipality and Pittsburgh Neighborhood,CSV,https://data.wprdc.org/datastore/dump/abbfc1a0-9343-4fe9-8e4f-61c56ce6526e,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2022-04-01T19:42:20.362367,active,,2023-04-09T16:30:10.692687,5,fba5d5d9-3ea5-4781-acfc-29e40846bdf9,datapusher,,,allegheny-county-covid-19-tests-cases-and-deaths,144 kB,147456.0
3869680f-8faa-4e8c-8c01-6aa1309c40ad,text/csv,,,"Monthly community statistics including tests, cases, hospitalizations, and deaths.",Allegheny County COVID-19 Monthly Counts by Municipality and Pittsburgh Neighborhood,CSV,https://data.wprdc.org/datastore/dump/3869680f-8faa-4e8c-8c01-6aa1309c40ad,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2021-04-21T19:12:18.964539,active,,2023-04-09T16:35:40.342680,6,4a61ac63-29a8-4952-a46c-9e08ab978566,datapusher,,277234.0,allegheny-county-covid-19-tests-cases-and-deaths,3560 kB,3645440.0
d93a442d-d69c-48e6-9364-50e23ffc2054,text/csv,,,"Includes tests, deaths, and confirmed/probable cases. 

On April 4th 2022 the Pennsylvania Department of Health no longer required labs to report negative Antigen tests. This historical file contains records through 3/31 including antigen tests. For up-to-date counts for PCR test counts and results see the non-archived version.",(Archive) Allegheny County COVID-19 Monthly Counts by Municipality and Pittsburgh Neighborhood,CSV,https://data.wprdc.org/datastore/dump/d93a442d-d69c-48e6-9364-50e23ffc2054,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2022-04-01T19:42:29.531434,active,,2023-03-01T19:55:28.725167,7,e23a6960-7950-4db6-8c64-ae76bd03a61a,datapusher,,,allegheny-county-covid-19-tests-cases-and-deaths,3064 kB,3137536.0
a3553be0-67df-4a00-acb5-502cbf33b61c,text/csv,,,Monthly County-wide Counts for the various levels of vaccination status individuals had at the time of infection.,Post-Vaccine Monthly Counts,CSV,https://data.wprdc.org/datastore/dump/a3553be0-67df-4a00-acb5-502cbf33b61c,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2022-05-26T19:28:51.438493,active,,2022-07-14T16:36:11.673585,8,a9b378af-e9a9-4fe2-9cd7-c2f5854985b3,datapusher,,,allegheny-county-covid-19-tests-cases-and-deaths,6384 kB,6537216.0
141040c7-b90c-4699-ad5b-ff5862d3a5cc,text/csv,,,Date of collection of various positive tests for individuals through Allegheny County.,Variant Collection,CSV,https://data.wprdc.org/datastore/dump/141040c7-b90c-4699-ad5b-ff5862d3a5cc,True,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2022-05-26T19:30:20.809331,active,,2023-04-09T15:41:02.754992,9,c2965dc2-bffb-4979-8641-f5a092f1e467,datapusher,,,allegheny-county-covid-19-tests-cases-and-deaths,2360 kB,2416640.0
75e0cb5d-5c1e-401a-863a-e21cb47705e3,text/html,,,"Dashboards developed by  from the Allegheny County Health Department, updated daily and including the number of complete COVID-19 tests, the number of positive tests, the number of hospitalizations, the number of patients in intensive care units, and the number of deaths. The dashboard has a map showing a geographic breakdown of cases by municipality/Pittsburgh neighborhood, distributions by age and race, and a timeline showing cases by specimen collection date.",Allegheny County COVID-19 Dashboard,HTML,https://www.alleghenycounty.us/Health-Department/Resources/COVID-19/COVID-19-Dashboards.aspx,False,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2020-08-18T16:47:35.645258,active,,,10,b410fe24-3825-4462-9738-97cd573f0a58,,,,allegheny-county-covid-19-tests-cases-and-deaths,,
b4871ebc-ae8b-4344-b2df-9b07fe9e4751,text/html,,,,COVID-19 - Variant and Genomic Surveillance Dashboard,HTML,https://tableau.alleghenycounty.us/t/PublicSite/views/COVID-19-VariantandGenomicSurveillance_16523720460910/VariantsandGenomicSurveillanceforSARS-CoV-2?:embed=y&:showAppBanner=false&:display_count=n&:showVizHome=n&:origin=viz_share_link,False,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2022-05-26T19:13:18.807570,active,,,11,8fc8b70b-17df-4af2-a492-295651b3d8fb,,,,allegheny-county-covid-19-tests-cases-and-deaths,,
364832fb-e5b7-4f3e-b4b2-26117ec675b8,text/html,,,,COVID-19 - Post-Vaccine Surveillance Dashboard,HTML,https://tableau.alleghenycounty.us/t/PublicSite/views/AlleghenyCountyCOVID-19-PostVaccineSurveillance/COVID-19Post-VaccineSurveillance?:embed=y&:showAppBanner=false&:display_count=n&:showVizHome=n&:origin=viz_share_link,False,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2022-05-26T19:13:45.859509,active,,,12,8aa90d49-aaee-40b8-8fc7-e882b7ffebf8,,,,allegheny-county-covid-19-tests-cases-and-deaths,,
a1eb231f-4b05-40c8-ac03-03f406b9d39d,application/vnd.google-apps.document,,,"The WPRDC's Unofficial Data Guide to COVID-19 test, case, hospitalization, and death data. A living document.",Unofficial COVID-19 Data Guide,HTML,https://docs.google.com/document/d/19fvMCYYWXdB8lC7augb84kaCEvm--G-_N9UkW_pG_vw/edit?usp=sharingG-_N9UkW_pG_vw/edit?usp=sharing,False,,80e0ca5d-c88a-4b1a-bf5d-51d0aaeeac86,2020-08-24T19:41:27.274614,active,,,13,b410fe24-3825-4462-9738-97cd573f0a58,,,,allegheny-county-covid-19-tests-cases-and-deaths,,
21921b0d-8222-44a3-9322-38a6d0f9395f,text/csv,,,,Devices,CSV,https://data.wprdc.org/datastore/dump/21921b0d-8222-44a3-9322-38a6d0f9395f,True,,fd140adb-d740-4ce3-b1e7-31f37bf97d88,2017-06-16T15:21:38.170535,active,,2023-04-09T15:22:47.173449,0,1cd8ed64-f3f0-4d39-804d-56a75887d6f0,datapusher,,1517034.0,allegheny-county-weights-and-measures-inspections,17 MB,18137088.0
f255d4ef-b6ad-4935-937f-07e36b1c2845,text/csv,,,Lists inspections and price verifications conducted in 2016.,Inspections,CSV,https://data.wprdc.org/datastore/dump/f255d4ef-b6ad-4935-937f-07e36b1c2845,True,,fd140adb-d740-4ce3-b1e7-31f37bf97d88,2017-06-16T15:22:08.747482,active,,2023-04-09T15:28:33.255897,1,20d82adb-1e56-4037-a57d-2e94dd701628,datapusher,,,allegheny-county-weights-and-measures-inspections,46 MB,48553984.0
bac0a05c-71b5-4634-96b9-10cc8a20102d,text/csv,,,,Stores,CSV,https://data.wprdc.org/datastore/dump/bac0a05c-71b5-4634-96b9-10cc8a20102d,True,,fd140adb-d740-4ce3-b1e7-31f37bf97d88,2017-06-16T15:22:23.109470,active,,2023-04-09T15:28:52.887351,2,f0aae8b7-94f8-43bb-94b6-adc8e2a300a3,datapusher,,,allegheny-county-weights-and-measures-inspections,3064 kB,3137536.0
0a5408a4-8358-4b14-9317-090db7c61fd9,text/csv,,,,Asbestos Permits Data,CSV,https://data.wprdc.org/datastore/dump/0a5408a4-8358-4b14-9317-090db7c61fd9,True,,7c0175b7-ff33-43ea-b353-bc2c5199a7ff,2016-08-09T13:30:31.804336,active,,2023-04-09T15:15:34.796370,0,13e031e1-b673-4afe-b3ba-c4a2cac8f0ee,datapusher,,,allegheny-county-asbestos-permit,10 MB,10870784.0
a91e870f-d51f-4788-8696-6e8534aac331,text/html,,,"This links to data visualization tools and real-time results for the 2019 General Election. Once the data is certified, it will be archived here on the Regional Data Center.

Links to the results for other elections can be found at <a href=""http://www.alleghenycounty.us/elections/election-results.aspx"">http://www.alleghenycounty.us/elections/election-results.aspx</a>.",Allegheny County Election Results Website,HTML,https://results.enr.clarityelections.com/PA/Allegheny/98378/web/#/summary,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2017-05-17T15:28:10.962815,active,,,0,0af44f7c-8595-45f3-902d-0a6fa40e12ed,,,,election-results,,
6132082a-f9bb-4f37-8b1c-f435354eb02b,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,A description of the Election Results by Precinct files.,Election Results by Precinct Layout and Data Dictionary,XLSX,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/6132082a-f9bb-4f37-8b1c-f435354eb02b/download/results-by-precinct-layout-and-data-dictionary.xlsx,True,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2015-10-08T16:43:39.026101,active,,2015-10-08T20:43:38.983548,1,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,16 kB,16384.0
25a409ec-b772-4608-9d6e-353305c2e3d8,application/pdf,,,A description of the Election Results by Precinct files.,Election Results by Precinct Layout and Data Dictionary,PDF,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/25a409ec-b772-4608-9d6e-353305c2e3d8/download/election-results-by-precinct-layout-and-data-dictionary.pdf,False,,ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,2015-10-08T16:48:14.970719,active,,2015-10-08T20:48:14.925803,2,4fd724ca-aa12-4866-b410-97e7dce9ad78,upload,,,election-results,,
