id,old_tuple_count
eb336017-3592-443f-82fd-784a5fffc970,3.98032e+06
ddf13f41-664c-4d85-983d-4aec32472bd9,3.53545e+06
a96ca26f-5ea4-435d-a83f-10ddf5f9bf21,3.47706e+06
3f3a8715-1112-4bcc-a467-29f7464a5183,3.44212e+06
685f3b12-7d6c-4ff0-a770-1b2f2fe210cf,3.40163e+06
b4387271-82a3-4d87-bc82-e4fc033ecc50,3.3234e+06
8cd32648-757c-4637-9076-85e144997ca8,3.08571e+06
0edb3ce5-6fca-4719-a513-7b645e37fe54,2.75261e+06
9cb0245f-05c3-4369-a5fe-8b70cded6005,2.49356e+06
742f6dba-1b3f-4e51-a520-690ab0a3158c,2.45984e+06
65d0d259-3e58-49d3-bebb-80dc75f61245,1.95001e+06
f58a2f59-b2e8-4067-a7d9-bbedb7e119b0,1.79548e+06
ff33ca18-2e0c-4cb5-bdcd-60a5dc3c0418,1.75983e+06
5d222158-5544-4e55-8a0c-ff3b8ff05cea,1.61864e+06
97ee36cc-53d1-44f2-bb65-192f103d5aaf,1.43437e+06
2b69493b-b7c9-45ac-8694-8fff96722efc,1.40424e+06
e2ebd7b6-829c-4f36-b476-58215c0a270d,1.305e+06
aabd9b49-815b-4b53-a639-b208ca33480d,1.20256e+06
eb9550c0-9776-4ad3-ad30-68b521c2bb47,1.20255e+06
d683beca-67ce-45ce-bdcc-58c9f7fcd720,1.20255e+06
d81d6923-8baa-4058-9819-809849312151,1.20255e+06
8bba4748-df89-4e80-b56a-4b82e29d411f,1.135e+06
c85436af-ba38-4d91-967f-3e11e4d62a43,1.04776e+06
6122edeb-3bbc-4812-a1e2-00888929f106,1.04758e+06
c6dc8b5c-b351-4978-b14d-9f770bdebeb6,1.0363e+06
4bd91199-7c40-43ea-ad37-baf57a6b1d61,930634
4f17c3a5-8010-429d-b442-02adae3e7ed7,854279
0c4816b7-1256-4593-837e-71b5a6a211a8,756651
253a5d27-dade-4a4d-8478-78ad4cf7bbc0,731421
df3c4f9d-024a-4299-95f0-8af58f7cd144,731397
fca38d76-491d-4e9a-89c5-c0361d9da89a,731272
b8aeb7e8-8170-4e8d-96e2-cce16fb8c951,721110
7f9e3d56-a33e-4502-830f-400909dcb567,720957
66931c89-fcf6-489f-9db2-e5fd5a6df565,720592
235867e7-05e7-4a5f-a804-811bc4da2ba7,720564
b51e7eb6-5a3e-48b2-8569-9cff7b15448e,720563
de6726e0-a439-4dab-ae75-731f4024c663,716544
a79f0877-b0c5-488e-8fb2-e06d19089564,716253
e025c4e6-2a88-41a4-9635-7412d28af7fe,716241
7cfa340a-f597-4cd8-8d5d-4575ad34c56b,716191
67072657-168a-4088-b5f0-ff3b4305a1d8,716108
7066cb46-4785-4858-b04d-83970d3569b5,715972
be90ce44-d7e2-459b-9256-846b04d8da25,714135
79601d21-823c-4f18-b622-0a326422e888,712516
1061d592-146d-4dc3-aaff-8df25f7fa1cd,711721
3b7efad4-dd12-418a-9c7d-e815e75d0b8e,711655
0b3e6237-1742-4348-837d-d74c9be819b7,709112
57081a49-7c28-4d92-8492-f71d8a6985bf,709103
2b78e353-b6ff-48fc-987f-40f068e75ffa,708976
fb08691c-8737-4b2a-b77f-1d1a4a3ff317,708629
0b1b9bf8-6fe2-4dc7-b75a-412d74ad1ae0,708596
6ad298af-6318-4c24-8db4-81e14444f065,708580
fe285d66-000b-4711-ac2b-51728c76454b,708399
26a6df17-f356-4e7d-879e-3787efdff92e,707939
4afe97bf-7457-4e56-a0e1-99eacfafee59,707868
4f1009a2-e12b-478e-8142-0e2e55bde772,707623
b6340d98-69a0-4965-a9b4-3480cea1182b,702042
0d6b12d8-8c98-4236-96a3-1e0898ee2452,697988
7f31b651-692d-4a5f-8f6e-c6f4ff3bc6c5,697977
e86fdb2f-284f-4c4d-a290-f82ed3ce1154,697909
d04c8de7-1c4c-4956-b2e0-257659a4a60c,697835
930ff825-9354-4377-8f08-27aa742a63e7,697598
dd3bab14-85e6-4ee5-90e9-9493d61529b5,697522
fd11461a-ee73-4cb5-8128-f0847f71e503,697344
79e66b02-d0d0-48a1-b409-9e175a9801f3,697269
9903b87f-48f0-4ac7-b109-495edb1e5d2e,696435
865aa345-6823-41d7-b781-ff75713f1e9f,695761
a19e97e2-1587-4bad-a0e0-2195bb0ac727,693847
2439ad00-221c-4005-833b-971816f51d03,693770
0c540969-642e-4990-9ee9-2afe958630fe,693593
46b8516f-2b23-4f8e-9313-5a4ce701782f,693515
69b95141-7c93-4a98-86dd-adcdd38ac904,693477
e82033ca-65c3-4520-9a7f-c46391440c25,693391
a64923e8-4dc2-4369-af1b-5630ce9b46e7,693384
52073b7e-6665-437d-918e-b56ad2ab1855,693252
61e563cd-d233-4f04-8f76-fad1b2390c76,693142
c8d21d4a-fc98-48a8-ac26-e260a4b3c9cc,692998
bec9173f-1c45-457e-90f9-bc0a29ed76ba,692261
0e6c2052-e888-4b42-9066-e722791feee4,692106
44135999-ce9e-4f04-b28b-babda3293e5b,691363
e9e94db0-3896-41cd-a1ce-a97fdf6693d0,691313
0220af2c-b599-42cf-aabe-e2c29951905c,691176
f75a9a06-22fe-4379-97f1-722271c9a649,691047
5507d8d4-f864-42d1-9262-ec8208a106c5,691028
2911ede0-b897-4928-b3e1-13b74cc674ed,690838
ccd6a1fd-ae36-4dd3-8cae-e07fa88c6dc5,690631
1026caf2-3f6c-4ef1-85cd-616c0d7b2d6a,690495
8e64469a-6607-4eb3-86c9-886a32904a9b,690477
1c950b62-2a89-436f-a235-da452325c67c,690427
0af2c7d6-9517-4c29-a385-cf9da72f3a3e,690110
ea3249a1-b739-4e74-a76d-43164bbdd6f0,690000
df3cbbb6-75d8-488b-9d23-a1dec97bd929,689869
68eb8fa0-095f-4882-b394-5ae92534b9d2,689770
978f0214-f321-44da-9b14-70068089afff,689698
aaee4d72-1b58-4e55-830f-de331fbaa1bc,689224
cf724974-6eeb-46b4-936d-616e9233e326,689104
72b4cb96-6d25-4335-87c2-976cec395670,689076
9f81652b-4157-4aa2-83ec-efd4156d7962,688933
3a064d6f-9fcf-4356-9d55-5643cb104827,688916
e7d2b648-1b73-4c66-81e3-a0739095d887,688883
684f42da-3204-4ff4-8808-3a7685477f94,688781
75161b34-3ee3-4ab6-b177-99591cae2910,688425
506a04c7-f0bd-466c-b27f-66f2e9ddcfae,688124
0af792d6-9e37-481c-82c2-3af47cb5e0a9,687756
15d7dbf6-cb3b-407b-ae01-325352deed5c,687041
66d8c1d1-2f46-4cec-b934-eb5995d5b2c4,686163
8b589798-d83a-427e-a4e7-cb134d802fc2,685029
681e2df2-cfa8-437b-8f12-b8ba82ca8212,684315
7e203d63-35a1-4ed9-90a5-6de70e406784,678545
76fda9d0-69be-4dd5-8108-0de7907fc5a4,676957
63c546e1-cf29-42b3-bb3a-eeba50b4dac3,659107
ddc46dc5-65bf-42d2-b67d-dd45954b25da,632427
c3369a3c-1f79-47c7-8706-f8212edd880b,626029
ddf6d1ea-ec5e-412e-a8df-08ba39fa9997,622340
d6e1cb5d-1842-4b83-b2a5-d2919a3ae935,616086
f61f6e8c-7b93-4df3-9935-4937899901c7,615436
af3a5b75-dbf5-40fe-bb1c-8a2cca49c814,598107
e4209e80-7f00-4bdc-a64d-d2b3a078ea01,598000
f68d0853-1ded-46a1-81ac-5053ccc76321,591800
adf1fd38-c374-4c4e-9094-5e53bd12419f,585855
858bbc0f-b949-4e22-b4bb-1a78fef24afc,585011
9cbe5c95-45f8-4094-bf7b-df5ed20ce7cf,583601
518b583f-7cc8-4f60-94d0-174cc98310dc,582982
f2b8d575-e256-4718-94ad-1e12239ddb92,580973
2514a4e4-5842-4dca-aff6-099bcd68482c,580870
4b68a6dd-b7ea-4385-b88e-e7d77ff0b294,580725
42231cab-8341-48d6-b695-47612dd6514a,579473
23267115-177e-4824-89d9-185c7866270d,579001
07944fbb-85fd-4c12-b9cf-1d29dc574a17,573908
dd96da88-a9b6-49bc-9b9e-b1c9f8651ef8,573908
3f73160f-d957-4e1c-8953-4009dd592033,573829
2072321e-aa7c-486d-8b14-8ae79363cb68,572543
c76a6fa0-ffd0-4c09-8a03-a5cd517b48c5,556816
50c34ea4-428d-4d1b-8ee4-513dc176e68c,544710
2522eafc-c4e8-4a4f-bb6a-d7f2dc87082a,538416
c2b16b88-0c48-4083-afa3-cc8bc2b9d760,522148
44818f87-77e8-4c33-99c0-7aceeefe6653,515377
84f242b2-5074-455a-9868-b852b3f5bbfe,515250
9861da89-92d4-4917-87b5-e806728eace5,514587
3fe0f025-fad5-4e1e-81f9-aa90a0e7b263,513904
73f9d4d8-77e1-4be6-ad7a-7597d503669c,512091
1366e8ee-19c4-47be-8445-1e3fd7087922,501879
ef01f2aa-1620-4194-9c00-572d818b614f,486942
db6b3f7a-4679-4a3c-b31c-ee2c7d1d003f,486895
346a4e9d-e72d-4701-b881-bd95cc7d0f5a,483354
25ed8ebf-9ab3-4ec5-9cf1-633232f8fbc9,475741
d49437f1-e734-4ec4-80ec-ea7bb2e01ee8,475741
d6fcacb6-97f8-4cc1-b967-0665bdcda6af,471387
7e0bf4bf-c7f5-48cd-8177-86f5ce776dfa,461942
1b7dc15b-c2dd-4bce-b8df-0c027592df58,439072
8eff881d-4d28-4064-83f1-30cc991cfec7,408800
5bbe6c55-bce6-4edb-9d04-68edeb6bf7b1,397544
d2f56274-934f-4066-9aee-4f31942a05b8,385000
36c61dbc-9e23-4c77-9f09-ca544d3c6174,371033
4051a85a-bf92-45fc-adc6-b31eb8efaad4,342304
1a1329e2-418c-4bd3-af2c-cc334e7559af,321463
8af2dade-1a52-4694-b0bf-d78c3bbf71b4,319556
135fbd84-db19-4fc0-b934-8b323e9a0119,317714
60a079e1-4829-4a36-bf7a-c81d73db1b06,314134
044f2016-1dfd-4ab0-bc1e-065da05fca2e,312288
7e80762d-e3b9-4aeb-ace0-5a6582c1948f,312265
06ffa423-a36b-45e4-b4a7-18eb1b9b0958,309510
f4aecc37-e83c-4992-bec7-bd4fb393aca9,307756
84834b5e-a633-4027-902e-0ddaee69f159,304682
94f52ddb-acf3-4728-93b9-4544988f1d6f,303701
aa4cae88-0831-46ec-8853-7707202f88f4,289764
4a113b3d-7d2c-4f8b-a4f4-7c1373260f75,282110
5a59613b-85be-45da-85f9-627e7690a8c0,281246
c5863e72-37f5-4cbe-a67d-06d06a7f3c10,271322
d3f5c6a6-c5f8-48db-8da2-f22a39bc8ef8,271322
25e55b3a-609a-434f-b935-05bc549dafe8,271322
fd96d23d-3089-422b-ae92-8b28e6628ef8,271322
72cc1e37-b73c-49a3-9c4d-c68d29b88cd5,271314
c0fcc09a-7ddc-4f79-a4c1-9542301ef9dd,254420
b7370ef2-c555-46d7-b7a6-3f9ca805dc87,230143
b00f7528-3edc-4eaa-a276-dfe77b13b06f,216697
2c13021f-74a9-4289-a1e5-fe0472c89881,215879
7d974d85-c13d-416d-8750-a98f1fecee98,204399
cb449df2-d233-4f57-900a-73758d9b0a03,203181
7f503fe2-7fa1-42b0-807a-35b5fc00c9ee,194259
40776043-ad00-40f5-9dc8-1fde865ff571,190192
22732fd9-bbc7-4c4c-9211-da82c2ef26ac,187583
d42a9392-f95c-45f7-840f-3829ed21e03a,181991
967f1285-f8fb-4785-9673-64a8ae47588d,175358
3d6b60f4-f25a-4e93-94d9-730eed61f69c,164842
70c06278-92c5-4040-ab28-17671866f81c,159560
e8889e36-e4b1-4343-bb51-fb687eb9a2ff,156413
cc17ee69-b4c8-4b0c-8059-23af341c9214,151632
5224367c-5f0d-4704-a4fd-3a090203f94c,149715
7db935b7-024b-4ffc-b859-f8225abbb73a,147110
04b1c844-7043-463c-94b4-94b7196978f5,141101
f255d4ef-b6ad-4935-937f-07e36b1c2845,134532
f3df0760-54cc-4279-b7c8-a12a60f4f0f6,128202
5aaf8d0f-1378-4975-8603-0b180d1e5326,127807
0d97c478-cce1-488d-aabc-da116cc6987d,127502
e16d4ab3-842a-4f39-9ad7-ce5921002280,123183
89481a55-2d81-4bb9-9e46-2fd4a3aab0ac,121815
4a26e9b4-b4ec-4616-8602-22f7f257a87f,120230
d271f334-e759-4a95-848b-56d3cc75df73,117847
12afafad-5118-4a2e-964a-90262eec2562,116250
95d69895-e58d-44de-a370-fec6ad2b332e,115061
13b4a74b-5ed1-4f00-bbfe-89b384872845,113528
3f40b94b-4ac4-48f1-8c61-8439d2d2f420,107611
4ea730d8-2bf9-4783-b0a5-b41ed687097e,105895
23da6e58-e022-4569-8b7c-fbe27f334739,103607
e3e3a24a-c18a-43f2-9579-21f1b7087296,103605
49840ff0-937d-433c-a985-b93b6aba4a49,102619
5094740a-8ba6-4095-84d9-d17248ad6bb4,102619
2f8d855e-0d35-427c-a601-9dab0502bb29,102562
c57fba51-8ec0-418c-951a-51b88ac366a1,102560
6edc7bd9-ce6a-4d35-8974-20e6d9b576af,102560
0312df78-d113-4210-b2cc-8543a65bcb83,102538
0ab549f1-604b-4cfd-8326-e7471dab4fe4,102288
b71d10b8-a85f-47a2-86b1-4b3ace876994,102281
e0c3567d-326e-40d3-8a4b-6a7609ae7d81,102272
cd355a31-c9cc-4141-bd44-8f9b2b804667,102272
33badaf5-28bd-4760-b81b-abd598457795,102258
174fc1be-68a6-4b6a-96d9-e5ef540b8e95,101567
4d49202b-8bac-4cf9-9915-798a342253a6,101141
ab2c7120-3999-43c4-bb9b-6e7f2d1c1bcd,100393
5a019e45-e2cb-4f48-8934-1988923239d2,100091
358cf6e2-6971-4244-bbd6-9d6c84804b87,99998
9ad226b2-4231-4158-bf71-043be226e3d9,99859
a0b2bd41-cee9-4501-92b9-4cd55ed61ee6,99845
2623112a-bc79-4318-b816-ebb1d576da9c,98738
891ee2e8-411a-433c-80a3-885b13008d66,98626
19e5756c-a964-4ac3-abb5-ab1f7a1f9bd6,98328
bd858873-2547-413d-99f1-421fe0db9761,98217
672cc8c9-d44d-4074-aa2d-7ac649c0d7c5,97948
82040517-c2c1-41d9-a810-73b15603cd9a,97156
d7806089-02aa-4389-8a0b-44bb5e1d6751,97156
31c3316e-509b-4db2-a3b7-5f76ae1ad52c,97129
8da89eac-26fe-4fef-b227-be4c84093edd,97000
c88d57d4-cb43-4257-a3f1-ca46f0c837de,94902
ca0c8ba9-205c-4f5f-a1be-b87245046ad0,91424
53211313-01c9-46e2-b520-a5748a10fd7c,91225
37b11f07-361f-442a-966e-fbdc5eef0840,91060
75e867fe-3154-4be8-a7f3-5909653e5c06,86003
638582cb-99b1-4ef0-ac05-bc40dabb9668,83521
7782157a-f285-46e4-875a-8faa95a4498e,83498
453e8677-66b0-45c0-8083-b8955ac742c7,82325
09b6d4fc-8f8b-4690-81d0-981552ce9604,81243
ade9871d-4177-45b8-bf12-a40c9ff07e9d,81243
59b66054-6baf-4c7c-a8c0-c0db27e74db2,80157
08601304-be82-44f7-95af-2ddc1f556343,75977
3ce4a335-e563-46a8-97e1-e452c8fe22d4,75270
763d6093-1170-4bd6-abe2-dd9d7d80d8da,75164
2e3f6da0-f444-4461-90b0-37649688f07e,75026
d1e80180-5b2e-4dab-8ec3-be621628649e,75000
d078a6b5-83a3-4723-a3a9-5371cfe1cc0c,74711
22728c56-9a2a-4c47-9ea3-6fea0f449928,74700
8fb43d9a-9fb9-431d-93d2-9be7330dc846,73713
1809697b-86ed-4ce2-b813-179b95d6c833,73432
f7db882a-c522-4c21-9a0e-9a17452541bc,73224
d92cd94e-385c-4291-9e20-0fa7171ef8aa,72705
30247275-2c96-4107-9f11-a639cfe886c8,72133
043af2a6-b58f-4a2e-ba5f-7ef868d3296b,71904
c9c10e10-dc8f-4d0a-a3a5-acb9b183d124,71423
04df7b90-25b6-4539-9615-f56039831f0f,71313
d7fd722c-9980-4f7a-a7b1-d1a55a365697,71301
430de893-dd81-455a-9628-556c2adb64c1,70271
65e5e21e-57bc-42fc-b40d-bf4b58ce361f,70104
091f614e-c828-471e-8b7e-031b5b202c8b,69880
cb0a64d6-c8c2-41af-bc4c-2cf7f12feda6,69649
869ca391-7508-4a64-8a27-09cc4799923f,69120
24671304-a3e9-4bb8-b722-48b5cfdea6ed,68247
70762439-ac19-424b-8a4b-dbe1b5d2c8ba,67945
f5603944-1daf-460a-a6b2-37a544f2bdbb,67720
54b2ab9c-568f-4cec-a923-625a1db13c9f,67663
0e1b55ee-1d91-460e-b21f-b30b3c5c26ed,67662
8cee9e01-f669-4145-9159-ecaa3d3db98d,67500
35b19857-e653-4801-a4ba-022365341ce9,67021
961121e0-24ce-480e-844f-1c517c40d606,66632
85e0c576-41af-403d-a994-a27834b15157,66391
487813ec-d7bc-4ff4-aa74-0334eb909142,66294
836404d8-c3c1-4ac7-96cf-ba18f4586580,66106
22e923b7-932e-4da6-b933-a75342c2d4ab,66032
35192fb0-5121-422f-acc2-639a938a93c9,65957
576e0bbd-7236-47f2-abd8-fc2f04188f12,65515
673188b6-3cbd-4fe3-bb6c-984ee325f597,63924
8d48ac99-bd09-4d36-a40c-a0449fc8c41f,61835
51ec0a02-e6e6-4ae6-be6f-0b2e25ac8d1d,61835
3700b959-0b57-4df0-bf41-efdd8a9b55ef,61835
b81a6426-4027-47d6-be9e-66f104dea0b3,61835
c44d1ef2-56b2-477c-ae31-a598c54e3636,61835
6f8c7070-57e7-4642-98a2-db1efb486f8d,61835
da0a8a2e-891a-48af-84f6-3e74325cb883,61835
6da77b8b-d311-4bed-9028-4c329cbd89b9,61835
4a8a3bb1-e6b5-4f69-b4cc-78f457d13b40,61835
924540df-58ef-44bf-ad53-a20fe1e086b7,61835
591986b4-900f-488b-85d7-6db395ce8ee8,61835
3c211449-747b-4332-9638-a1ad54118145,61756
e3accf06-7f99-4ef8-a374-888745b685e0,61571
2efe9402-3372-4757-a123-9c32ff65391f,61504
e03a89dd-134a-4ee8-a2bd-62c40aeebc6f,61296
cb8dc876-6285-43a8-9db3-90b84eedb46f,60838
1e9b0886-5756-413a-b35f-89746cf56fd9,60663
3e600fc0-dba7-4cda-8252-90a38542e201,60330
2fb2073e-d4b6-40db-b66e-17f39c595e1e,60046
7f5da957-01b5-4187-a842-3f215d30d7e8,59065
facc7b73-9f30-4b22-a087-52db7a9e5997,59040
77ca6cbf-415f-43fd-ad36-b0a9b6b4cff8,58926
4ab1e23f-3262-4bd3-adbf-f72f0119108b,58730
db139ccd-6753-48ad-b3ff-118fe2223d55,58713
c2df1e6f-5563-4e53-9de8-b0e4c7d2cb93,58593
3b5d9c45-b5f4-4e05-9cf1-127642ad1d17,58459
75041e90-2c3e-4cac-8e1c-21158ca9d0ce,57950
201863cf-d97f-474f-a7ca-aaf01141f849,56922
86542ddb-c82d-403a-a653-be7e8a57ffa6,56841
67b18589-7bf5-4ca5-8767-3bceb318522c,56303
0bb43990-a0bf-4715-9626-8d198334799d,56000
7272bc6b-7c7e-4a7f-9ec0-9ee034e6147e,55237
ab9bbf45-5eef-4785-ab44-1a939f280354,55095
5c9f5c96-1d42-4cec-8f3c-04d9d192db97,53330
4e5374be-1a88-47f7-afee-6a79317019b4,53123
47ee9ffe-a9aa-4088-840b-5f5da0b62890,53000
a8a2babc-c4f0-48cc-8f62-bf54dd20091f,52777
f8236c88-0b2d-4b4f-94a5-eac5f6126b11,52626
68645668-3f89-4831-b1de-de1e77e52dd3,51758
6571ab50-5ad8-491a-8fc0-cd93e680b80e,51297
3e8b23b7-aa71-4850-9379-bce87f73d684,50820
867461e1-d0b9-4a25-8f85-124d996ceb1f,49569
13de143f-321e-4493-a3bb-46eb99032ad3,47698
86a63983-825a-4f35-99a8-e3ec2ea5ee2a,47690
4a70ef6d-0d86-47c1-a944-2a1ef6a0fd3e,46671
391942e2-25ef-43e4-8263-f8519fa8aada,46500
1a1e0f5c-1bba-464b-b905-809972a2fa3e,46467
4a71c4fc-ceb6-4332-a7f0-b56aa829d0ce,46467
3b092bfa-27e3-402a-b5d8-b87e9cb00518,46467
29b3fddc-94e2-4e37-acc5-dd82c23a7c61,46430
f058b240-d46c-4b03-941e-5b2a601db695,46430
4b4123ce-de68-4c5e-90b0-49e65f82af2b,46091
8829f582-e5d0-4a54-b421-e04b9d2c4e51,46091
7ce3ed4a-0403-4fc0-a084-3ce6ea308db1,46076
8e47fd97-e758-496d-a56a-3258818ef404,46055
a0b6eb20-5cca-43a4-a35f-6de0b14312dd,46053
42b0ee10-11da-414a-af2b-8a4c2d286971,46053
8bbe207a-f758-4b32-94f5-3252b5a63249,46047
d21d5b3d-d771-4d35-9d87-259477b7b952,46047
2360bac7-6402-492b-b9f9-d1df28ec6fef,46010
9591f87e-a695-4dd5-a7db-b8b442cb5eea,46000
1515a93c-73e3-4425-9b35-1cd11b2196da,45709
d20e2a7d-536f-4b26-8e61-7d7618462bde,45699
e84df2a5-c0f0-402e-bc64-b8237866b40b,45056
cdd5e7ec-1626-4a8d-b1f5-dd991236ad98,44967
e71c0d16-0109-4b50-9ea2-02d82180b7e7,43616
acfac165-006b-4342-af60-2c22bce400d9,43230
f8ab32f7-44c7-43ca-98bf-c1b444724598,41418
f3c8064f-7cd1-496b-88a8-6f61bdca5760,39256
6605193f-1e17-4e08-a5a2-e5e2cf16dab7,39252
466acf12-1f1b-4b59-9f64-cf45e8dcdc7f,39236
9f59bd6b-41c7-47fb-9b07-19b7a1b733ef,39236
c0e6079a-3d09-4b75-ae21-86bd6ec5b9f6,39236
2a8d5b14-5a39-4a97-a701-589f5fc80929,39236
eaa5b166-3a71-4c2d-90a6-1af796eae56e,39236
aeb461b7-96a4-4e92-9d07-e4f8176b4d22,39236
2b609a5c-fe6d-4fde-9a91-eb3efa15b542,39236
64d5025a-003b-4908-a529-59866fe8b9a2,39236
7f68c23c-7ba3-4e5c-862d-e0cdc7ec2b67,38007
b573af97-c405-464e-96f1-6f671efbf4fe,38000
dfd4dc1c-3cc6-4d06-b5c1-32761de77edf,37986
45e8b914-582b-493d-8747-22133356e102,37862
488309de-06de-4502-b4c5-f5dd75f6445e,37785
b58334c3-f070-4f07-89d7-5dd56a1bbde5,37539
8f6d764e-6632-46b1-aff8-ffd6310d5bdf,36476
7b9cda03-6fcc-4aed-9bfa-789e0dc25f55,36077
7d909704-32d8-4e27-80cf-018b9e1c05ff,35955
f5f5d067-5672-4751-a578-72c018476966,35838
d1c388f1-a7c1-4d28-910f-fffebdcd1689,35815
95f663e9-9ef4-4b4a-bc86-4284b4b91e73,35653
7055cf14-ee81-439b-8ef9-8e82f8a61570,35653
395ada5d-ce8c-4f27-aaf8-143283b8ed34,35653
e06ad1be-7e12-4ef1-bfb4-d65d45d92d06,35653
6818dcf1-b642-4d67-8947-639abc8af8af,35653
04df5edb-dac6-410d-8582-d17a44dbf757,35653
8c522550-a3c6-45cc-9080-f7ee55b3d87b,35653
7e4d1103-0849-4961-be04-84bbdf4f3d70,35653
47356271-8385-4b0e-adbb-c3b056bf134c,35653
78febe5b-ef92-4eeb-aac7-04736e384fc8,35653
ccefd3c2-04c9-43bd-acd2-8ae85397f00d,35653
8242b050-8e44-4d51-bd61-7b94b70799ab,35338
c9f99242-ddad-4e26-8c25-0f65758b9972,35338
6c877c59-a026-40d0-9996-b61bd4a2bda4,35338
4361d33d-cf48-4fca-b297-0b17c1374d1c,35338
